ValidDate_x,ValidTime,latitude,longitude,ValidDate_y,Hour,lat_Approx,long_Approx,PM10_AQI,PM25_AQI
04/21/2024,00:05,34.025048,-118.27902,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:05,34.025109,-118.27921,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:06,34.025154,-118.279205,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:12,34.025131,-118.279243,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:12,34.025131,-118.279243,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.025035,-118.279187,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.025136,-118.279254,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.02502,-118.279194,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.025225,-118.279459,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.025262,-118.279426,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.025155,-118.279212,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.02511,-118.279332,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.024971,-118.279217,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.025047,-118.279311,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,00:24,34.024946,-118.279265,04/21/2024,00:00,34.066429,-118.226755,30.0,64.0
04/21/2024,06:12,34.025156,-118.279208,04/21/2024,06:00,34.066429,-118.226755,20.0,56.0
04/21/2024,06:41,34.024952,-118.279142,04/21/2024,06:00,34.066429,-118.226755,20.0,56.0
04/21/2024,06:41,34.025154,-118.279201,04/21/2024,06:00,34.066429,-118.226755,20.0,56.0
04/21/2024,06:42,34.025,-118.279155,04/21/2024,06:00,34.066429,-118.226755,20.0,56.0
04/21/2024,06:42,34.025159,-118.279207,04/21/2024,06:00,34.066429,-118.226755,20.0,56.0
04/21/2024,07:18,34.025121,-118.279206,04/21/2024,07:00,34.066429,-118.226755,19.0,61.0
04/21/2024,07:19,34.025162,-118.2792,04/21/2024,07:00,34.066429,-118.226755,19.0,61.0
04/21/2024,08:02,34.025216,-118.27938,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:02,34.025087,-118.279154,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:12,34.025175,-118.279205,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:12,34.025148,-118.279309,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:16,34.025128,-118.2792,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:36,34.025037,-118.279222,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:36,34.0251,-118.279208,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:39,34.025004,-118.279165,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
04/21/2024,08:44,34.02509,-118.279216,04/21/2024,08:00,34.066429,-118.226755,18.0,56.0
